date_reported,weekly_new_cases,weekly_new_deaths,week
2020/1/3,7,0,0
2020/1/10,50,1,1
2020/1/17,533,17,2
2020/1/24,7255,153,3
2020/1/31,20497,463,4
2020/2/7,32094,737,5
2020/2/14,15377,877,6
2020/2/21,6442,558,7
2020/2/28,14495,508,8
2020/3/6,34831,1468,9
2020/3/13,108579,4946,10
2020/3/20,272469,14487,11
2020/3/27,458541,29626,12
2020/4/3,531701,45787,13
2020/4/10,543471,49829,14
2020/4/17,538701,47722,15
2020/4/24,558613,40702,16
2020/5/1,578142,39565,17
2020/5/8,599707,36876,18
2020/5/15,663482,35061,19
2020/5/22,701584,33040,20
2020/5/29,811899,34124,21
2020/6/5,864302,35221,22
2020/6/12,985906,36829,23
2020/6/19,1074846,35534,24
2020/6/26,1253783,37119,25
2020/7/3,1393839,37685,26
2020/7/10,1529480,40464,27
2020/7/17,1644467,45276,28
2020/7/24,1817395,44318,29
2020/7/31,1861180,45833,30
2020/8/7,1881274,45068,31
2020/8/14,1876598,43681,32
2020/8/21,1845857,42281,33
2020/8/28,1939367,40570,34
2020/9/4,1946179,43722,35
2020/9/11,2067807,39002,36
2020/9/18,2118577,37952,37
2020/9/25,2113607,38004,38
2020/10/2,2262297,37540,39
2020/10/9,2488094,37127,40
2020/10/16,2891389,40820,41
2020/10/23,3378661,45514,42
2020/10/30,3708983,52862,43
2020/11/6,3906364,61531,44
2020/11/13,4092915,68048,45
2020/11/20,4079301,74635,46
2020/11/27,4051262,75239,47
2020/12/4,4358194,79443,48
2020/12/11,4448335,83598,49
2020/12/18,4548772,85875,50
2020/12/25,4025272,81411,51
